url,name,tags,other_mockup_url,011_url
https://compoundfoundry.s3.us-east-2.amazonaws.com/wrappingpaper/new_uploads/31f9918e-3b0b-44dd-a75d-bc52be530349.png,31f9918e-3b0b-44dd-a75d-bc52be530349,"summer, desert, hot, cactus, cacti, camels, duabi, travel",https://compoundfoundry.s3-us-east-2.amazonaws.com/wrappingpaper/new_uploads/31f9918e-3b0b-44dd-a75d-bc52be530349_3_051_w.png,https://compoundfoundry.s3-us-east-2.amazonaws.com/wrappingpaper/new_uploads/31f9918e-3b0b-44dd-a75d-bc52be530349_6_011.png
https://compoundfoundry.s3.us-east-2.amazonaws.com/wrappingpaper/new_uploads/2057cc48-4290-4e7a-a377-8c235925a680.png,2057cc48-4290-4e7a-a377-8c235925a680,"summer, desert, hot, cactus, cacti",https://compoundfoundry.s3-us-east-2.amazonaws.com/wrappingpaper/new_uploads/2057cc48-4290-4e7a-a377-8c235925a680_3_081_w.png,https://compoundfoundry.s3-us-east-2.amazonaws.com/wrappingpaper/new_uploads/2057cc48-4290-4e7a-a377-8c235925a680_6_011.png
https://compoundfoundry.s3.us-east-2.amazonaws.com/wrappingpaper/new_uploads/1171b318-113a-4897-8d24-592a433fae6d.png,1171b318-113a-4897-8d24-592a433fae6d,"newyork, new york, travel, planes, redwhiteblue, america, usa, liberty, jungle",https://compoundfoundry.s3-us-east-2.amazonaws.com/wrappingpaper/new_uploads/1171b318-113a-4897-8d24-592a433fae6d_3_051_w.png,https://compoundfoundry.s3-us-east-2.amazonaws.com/wrappingpaper/new_uploads/1171b318-113a-4897-8d24-592a433fae6d_6_011.png
https://compoundfoundry.s3.us-east-2.amazonaws.com/wrappingpaper/new_uploads/cdc6ebc9-2bb8-4810-af0d-6b30a50edc2c.png,cdc6ebc9-2bb8-4810-af0d-6b30a50edc2c,"firetruck, truck, baby, birthdayyouth, red, cars, ",https://compoundfoundry.s3-us-east-2.amazonaws.com/wrappingpaper/new_uploads/cdc6ebc9-2bb8-4810-af0d-6b30a50edc2c_3_03_h.png,https://compoundfoundry.s3-us-east-2.amazonaws.com/wrappingpaper/new_uploads/cdc6ebc9-2bb8-4810-af0d-6b30a50edc2c_6_011.png
https://compoundfoundry.s3.us-east-2.amazonaws.com/wrappingpaper/new_uploads/a6259dbd-4c96-481a-aa5c-93247948f01f.png,a6259dbd-4c96-481a-aa5c-93247948f01f,"disco, dance, black, groove, 90s, 80s, ",https://compoundfoundry.s3-us-east-2.amazonaws.com/wrappingpaper/new_uploads/a6259dbd-4c96-481a-aa5c-93247948f01f_3_081_w.png,https://compoundfoundry.s3-us-east-2.amazonaws.com/wrappingpaper/new_uploads/a6259dbd-4c96-481a-aa5c-93247948f01f_6_011.png
https://compoundfoundry.s3.us-east-2.amazonaws.com/wrappingpaper/new_uploads/4080bbdc-46cb-44a6-99f1-e6d250026e4b.png,4080bbdc-46cb-44a6-99f1-e6d250026e4b,"peach, orange, summer, food, fresh, fruit, ",https://compoundfoundry.s3-us-east-2.amazonaws.com/wrappingpaper/new_uploads/4080bbdc-46cb-44a6-99f1-e6d250026e4b_3_03_h.png,https://compoundfoundry.s3-us-east-2.amazonaws.com/wrappingpaper/new_uploads/4080bbdc-46cb-44a6-99f1-e6d250026e4b_6_011.png
https://compoundfoundry.s3.us-east-2.amazonaws.com/wrappingpaper/new_uploads/eb9309a8-2598-4caf-bd10-02e23dd541a6.png,eb9309a8-2598-4caf-bd10-02e23dd541a6,"food, jalapeno, jalapeÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ±o, green, mexican, hot, tacos, ",https://compoundfoundry.s3-us-east-2.amazonaws.com/wrappingpaper/new_uploads/eb9309a8-2598-4caf-bd10-02e23dd541a6_3_081_w.png,https://compoundfoundry.s3-us-east-2.amazonaws.com/wrappingpaper/new_uploads/eb9309a8-2598-4caf-bd10-02e23dd541a6_6_011.png
https://compoundfoundry.s3.us-east-2.amazonaws.com/wrappingpaper/new_uploads/58dd4033-5807-41ff-87b6-650f1ad0d48e.png,58dd4033-5807-41ff-87b6-650f1ad0d48e,"grapes, purple, wine, fresh, fruit, food ",https://compoundfoundry.s3-us-east-2.amazonaws.com/wrappingpaper/new_uploads/58dd4033-5807-41ff-87b6-650f1ad0d48e_3_051_w.png,https://compoundfoundry.s3-us-east-2.amazonaws.com/wrappingpaper/new_uploads/58dd4033-5807-41ff-87b6-650f1ad0d48e_6_011.png
https://compoundfoundry.s3.us-east-2.amazonaws.com/wrappingpaper/new_uploads/01840160-b553-475a-832f-1b8af944a6a7.png,01840160-b553-475a-832f-1b8af944a6a7,"food, picnic, forhim, ",https://compoundfoundry.s3-us-east-2.amazonaws.com/wrappingpaper/new_uploads/01840160-b553-475a-832f-1b8af944a6a7_3_081_w.png,https://compoundfoundry.s3-us-east-2.amazonaws.com/wrappingpaper/new_uploads/01840160-b553-475a-832f-1b8af944a6a7_6_011.png
https://compoundfoundry.s3.us-east-2.amazonaws.com/wrappingpaper/new_uploads/9de5d703-93ba-4b0a-8c51-4b459512eb10.png,9de5d703-93ba-4b0a-8c51-4b459512eb10,"flower, floral, red",https://compoundfoundry.s3-us-east-2.amazonaws.com/wrappingpaper/new_uploads/9de5d703-93ba-4b0a-8c51-4b459512eb10_3_051_w.png,https://compoundfoundry.s3-us-east-2.amazonaws.com/wrappingpaper/new_uploads/9de5d703-93ba-4b0a-8c51-4b459512eb10_6_011.png
https://compoundfoundry.s3.us-east-2.amazonaws.com/wrappingpaper/new_uploads/af7d2a80-90b9-4f04-85cd-33f42a2590ec.png,af7d2a80-90b9-4f04-85cd-33f42a2590ec,"geometric, green, blue",https://compoundfoundry.s3-us-east-2.amazonaws.com/wrappingpaper/new_uploads/af7d2a80-90b9-4f04-85cd-33f42a2590ec_3_051_w.png,https://compoundfoundry.s3-us-east-2.amazonaws.com/wrappingpaper/new_uploads/af7d2a80-90b9-4f04-85cd-33f42a2590ec_6_011.png
